x,y,v_target
0.15783525593271197,0.45338940299772673,5.0
0.11100754376144184,0.4823554431267081,5.0
0.0646106655619397,0.5108429705441833,5.0
0.018041225438677227,0.5392299837675931,5.0
-0.028700636500083282,0.5675184650164766,5.0
-0.07561453026880538,0.5957102987946454,5.0
-0.12269983366564446,0.623807290861899,5.0
-0.16995571087076503,0.6518111856001481,5.0
-0.21738113077019536,0.6797236837061207,5.0
-0.2649748855330659,0.7075464592679774,5.0
-0.3126475051704136,0.7352303534164943,5.0
-0.3604790908978059,0.7628251250642878,5.0
-0.40869231148681484,0.790460253792344,5.0
-0.4569961420943715,0.8179705708696232,5.0
-0.5056676851618971,0.8455157418982193,5.0
-0.5547076734688731,0.8730961792385096,5.0
-0.603476080453952,0.900356518567177,5.0
-0.652301609942671,0.9274871422349723,5.0
-0.7014088240478946,0.9546157690050937,5.0
-0.7505128999632509,0.9815884436794451,5.0
-0.7997005563053676,1.0084574574990215,5.0
-0.8488536451579101,1.035163096874116,5.0
-0.8978849667189936,1.0616639480249068,5.0
-0.947149388670083,1.0881562103574565,5.0
-0.9968221602326638,1.1147357183569007,5.0
-1.0466224085424234,1.141254507923619,5.0
-1.0963746558182705,1.1676239047200148,5.0
-1.1463471773277145,1.1939904237465913,5.0
-1.19662585298465,1.2204021070689475,5.0
-1.247111399238435,1.2468097593505334,5.0
-1.297710126572009,1.2731683281102826,5.0
-1.3484722198330452,1.2995081923497331,5.0
-1.3994173436864952,1.3258436102761006,5.0
-1.4505259344307313,1.3521686443858194,5.0
-1.5017606731613726,1.3784685738997031,5.0
-1.5528555069976218,1.4046124393757413,5.0
-1.6034475578345058,1.430422084327946,5.0
-1.6542083832582344,1.456246457456422,5.0
-1.705205625152663,1.482124247307533,5.0
-1.7555253159427815,1.5075981485642247,5.0
-1.8058898309183817,1.5330405589740215,5.0
-1.8566405330203393,1.558628283958675,5.0
-1.9073565731949724,1.5841538229983525,5.0
-1.95835871723106,1.6097836167028947,5.0
-2.009529890187801,1.6354636768476054,5.0
-2.0605563909486517,1.6610421226375511,5.0
-2.1116496155826936,1.6866305977559044,5.0
-2.162601622899743,1.7121306261458882,5.0
-2.2131827283022476,1.7374331246133088,5.0
-2.2636314870147807,1.762663099578241,5.0
-2.314188847861896,1.7879465244756299,5.0
-2.364544231294696,1.8131335681268874,5.0
-2.4143825783280213,1.8380718824366968,5.0
-2.464238948657914,1.8630343143948105,5.0
-2.5139185129893944,1.8879285420798666,5.0
-2.563145410362783,1.91262105865307,5.0
-2.6123161442609133,1.9373154173886369,5.0
-2.6619213361039478,1.9622637970216659,5.0
