x,y,v_target
-0.36139859004308866,-0.37893651505880577,10.0
-0.4088146564093698,-0.3567840335063345,10.0
-0.45435252275786775,-0.3354364941791008,10.0
-0.5000988958542238,-0.3139196166016782,10.0
-0.5460591531205671,-0.292228187318211,10.0
-0.5922381147047477,-0.2703571280058855,10.0
-0.6386400681047566,-0.24830148335272795,10.0
-0.6852687921751324,-0.2260564091190549,10.0
-0.7321275805290288,-0.20361716037614408,10.0
-0.7792192643480498,-0.18097907991553064,10.0
-0.8262416862771986,-0.15828515046536573,10.0
-0.8734808860607712,-0.135395058434727,10.0
-0.9217127950691046,-0.1119262351904391,10.0
-0.9699383549813034,-0.08835884116899928,10.0
-1.0191181848505537,-0.064217325746176,10.0
-1.0692621347966016,-0.03948600864496021,10.0
-1.1181615751888376,-0.01525321105361721,10.0
-1.1669641969396112,0.009045772080390257,10.0
-1.2164490953151614,0.03380391684780415,10.0
-1.265640167244689,0.058537117885909984,10.0
-1.3148452366244583,0.08340116337030024,10.0
-1.363666361925582,0.10819552066994365,10.0
-1.4118139860626409,0.13277015584829766,10.0
-1.460508621783307,0.15774975754612286,10.0
-1.5103462106779786,0.18345153417541216,10.0
-1.5603705491202946,0.20939249520029057,10.0
-1.6099922312614594,0.2352686071455785,10.0
-1.6601241601361316,0.26155946680933884,10.0
-1.7110513533255154,0.2884255411324885,10.0
-1.7624351414784225,0.3156994148977186,10.0
-1.8139603128909985,0.3432212282977034,10.0
-1.8657918793738046,0.3710858387287612,10.0
-1.9179900792356852,0.39933420178716883,10.0
-1.970484561498247,0.4279371047759295,10.0
-2.0231481783937717,0.45683299512054565,10.0
-2.075123012154455,0.4855514890921284,10.0
-2.125272767071136,0.5134498055292669,10.0
-2.1757666860024685,0.5417275098740406,10.0
-2.2268112805913542,0.5705110228381745,10.0
-2.275555257547543,0.59818315167386,10.0
-2.324289711338027,0.6260308386706175,10.0
-2.37406363922433,0.6546650728331878,10.0
-2.4235764032080946,0.6833476977185573,10.0
-2.4738020302631227,0.7126508573072872,10.0
-2.5243730977946717,0.7423735560220961,10.0
-2.574356094515511,0.7719696611482261,10.0
-2.6243884367176666,0.8018165471411345,10.0
-2.6738685573353993,0.8315555788595925,10.0
-2.7221584389209914,0.8607924156379925,10.0
-2.7699741740509642,0.8899503823000148,10.0
-2.8180103623992636,0.9194551330619558,10.0
-2.8653966202723984,0.9487725968474907,10.0
-2.9112899123684652,0.9773665146852197,10.0
-2.9571996109053122,1.0061684469313101,10.0
-3.002598901872248,1.0348475099914536,10.0
-3.0467654449761623,1.0629361928745502,10.0
-3.090790373604751,1.091120349798941,9.999584064620848
-3.1359751213598406,1.1202456169768704,9.976972262276648
-3.1814321149157623,1.1497567514690452,9.954309096017464
-3.226912274215723,1.1794990931609972,9.931594214217295
-3.274099204967913,1.2105953214308756,9.908827261219809
-3.321439584131715,1.2420462032963613,9.886007877273377
-3.368261450540728,1.2734069083307349,9.863135698464747
-3.415607965706729,1.3053818833443913,9.84021035665133
-3.4638014652495137,1.3382105001399796,9.817231479392065
-3.512312446500647,1.3715525925122214,9.794198689876826
-3.560047955430724,1.4046582519677746,9.771111606854326
-3.607579265123118,1.437918434257591,9.747969844558494
-3.6551644162469845,1.471518830010394,9.72477301263326
-3.7020015827522785,1.504891506730604,9.701520716055736
-3.7483780813109124,1.5382327340365134,9.678212555057728
-3.7943178469483803,1.5715551400055023,9.654848125045543
-3.8405354300901813,1.6053819725257452,9.631427016518053
-3.8874216757795024,1.6400193937813363,9.607948814982949
-3.9332551925228176,1.6741981472234493,9.584413100871158
-3.9783665599920512,1.7081478518597673,9.560819449449356
-4.0237149193487065,1.7425911451075113,9.537167430730548
-4.068741768139157,1.7771102927235891,9.513456609382626
-4.113211774594013,1.8115201345210417,9.489686544634885
-4.157938088875494,1.8464533881730503,9.46585679018243
-4.2028406197547294,1.881862056280499,9.441966894088395
-4.247943904551547,1.9177799250434464,9.418016398683942
-4.29436615726292,1.9551314466157725,9.39400484046597
-4.341055971921697,1.9931082284569959,9.369931749992444
-4.387877021008921,2.031618226789515,9.345796651775325
-4.434103861177525,2.070068473656268,9.32159906417098
-4.479773205515812,2.1084804116521996,9.297338499268042
-4.526132247540641,2.1479182233477196,9.273014462772618
