x,y,v_target
-0.26215705700476194,1.6097028405477358,5.0
-0.2956379131165916,1.6047776730744263,5.0
-0.360032510069458,1.5947485295632255,5.0
-0.4241807019630167,1.5837932747636598,5.0
-0.48807104777728016,1.5719178621532173,5.0
-0.551692331293446,1.5591283781702427,5.0
-0.6150335621043244,1.5454310377778484,5.0
-0.678083976347037,1.530832179605138,5.0
-0.7408330371372241,1.515338260635218,5.0
-0.803270434689968,1.498955850453239,5.0
-0.8656069723371087,1.4816267402732222,5.0
-0.9268400375756212,1.4636508755323887,5.0
-0.9866719918750761,1.4451764138998295,5.0
-1.0471445842357183,1.4255796533168172,5.0
-1.1083857852905474,1.4047573265062183,5.0
-1.1702282005616065,1.3827016226602047,5.0
-1.2313656334386356,1.3598598921910379,5.0
-1.2913868701313724,1.3364244739454672,5.0
-1.352622219426462,1.3114580401234543,5.0
-1.4135183797759756,1.2855373886788368,5.0
-1.4719417402161454,1.2596435326217341,5.0
-1.5292569314694815,1.2332699779708816,5.0
-1.587431041707001,1.2054946964492914,5.0
-1.6467173786563338,1.1760983087697505,5.0
-1.707355738662939,1.1448347460768902,5.0
-1.768175076584619,1.112207000821035,5.0
-1.8281283623497722,1.0787629764162743,5.0
-1.886104765833268,1.045199600545874,5.0
-1.9425280696370606,1.0113771404088734,5.0
-1.9976151674255125,0.9772441821231419,5.0
-2.0507481867790154,0.9432777932124605,5.0
-2.1036473821363644,0.9084287212340694,5.0
-2.1564887645522,0.8725566534071649,5.0
-2.2096925054265415,0.8353248917023768,5.0
-2.2621702656055787,0.7974687631211974,5.0
-2.313172482678815,0.7595809151607433,5.0
-2.363091275467942,0.7214377415276787,5.0
-2.412793569432482,0.6823910632173468,5.0
-2.462715664046093,0.6420544808858203,5.0
-2.511867722169705,0.6012065440676401,5.0
-2.560148146019051,0.5599597326469297,5.0
-2.6079238505815105,0.5180164298900194,5.0
-2.656058002773798,0.47457442427548,5.0
-2.70361140312523,0.43043743812881574,5.0
-2.7496966073233873,0.38647719171625194,5.0
-2.794484705468783,0.3426163869137776,5.0
-2.8385045216774087,0.2983886125064579,5.0
-2.881821659875131,0.25375012637536754,5.0
-2.924994038714563,0.20811544624105582,5.0
-2.9679473280321496,0.16152477272426102,5.0
-3.009894158792804,0.1148397931667593,5.0
-3.0516479966322105,0.06716047309323425,5.0
-3.093013801986884,0.018677757817444407,5.0
-3.1335788907811044,-0.03012154703581038,5.0
-3.1734323001615783,-0.07932147306814219,5.0
-3.2128662545856694,-0.1292838250965489,5.0
-3.2521360389242013,-0.18037104606011667,5.0
-3.2911961908427374,-0.23258226723582232,5.0
-3.3294405433478245,-0.2851227942613236,5.0
-3.3666697079113668,-0.3376747381481753,5.0
-3.402981542764575,-0.3903223199496121,5.0
-3.43873199468815,-0.4435608457456781,5.0
-3.4741842274076253,-0.4978113336183455,5.0
-3.5087645071580367,-0.5522010374187145,5.0
-3.5427289650693794,-0.6071117076648352,5.0
-3.576364826253451,-0.6630355420775949,5.0
-3.60959842256068,-0.7199021089719766,5.0
-3.642216806922964,-0.7773763812726475,5.0
-3.6741174135504915,-0.8352773722196177,5.0
-3.7053439674294317,-0.893678588447391,5.0
-3.7358391242765125,-0.9524653804828338,5.0
-3.76561762137126,-1.0116536816527766,5.0
-3.794580114930108,-1.0710221080194067,5.0
-3.8228263618999936,-1.1307496882120334,5.0
-3.850521242970794,-1.1911938736360104,5.0
-3.877533981335253,-1.252084354597705,5.0
-3.9037728515354666,-1.3131984581399456,5.0
-3.9292725284029464,-1.3745909550883515,5.0
-3.954065322344401,-1.4363222052246114,5.0
-3.978227812815928,-1.4985831279550004,5.0
-4.001772129149839,-1.5614224601927542,5.0
-4.024681649369486,-1.6248158975443119,5.0
-4.0469565947970745,-1.6887848045722362,5.0
-4.068620183793768,-1.753426445716947,5.0
-4.089613641924088,-1.8185933339225142,5.0
-4.109951969710598,-1.8843548611486145,5.0
-4.129642194214304,-1.9507681437281161,5.0
-4.148578504822828,-2.017487535693126,5.0
-4.166695934078014,-2.084242378672953,5.0
-4.183961751487761,-2.1508284121239742,5.0
-4.2003688303045985,-2.2171036367129524,5.0
-4.215993050408113,-2.2832657963516376,5.0
-4.23071233473037,-2.348645761432948,5.0
-4.244361051968766,-2.4121972355242236,5.0
-4.256960795145086,-2.4735956067403495,5.0
-4.268695467532289,-2.5333478077944642,5.0
-4.279768557623035,-2.592226288126481,5.0
-4.290237345862901,-2.6503546631908197,5.0
-4.300040633770115,-2.7071781678628737,5.0
-4.309128817932426,-2.7621035596934975,5.0
-4.317656562871227,-2.8157747972795315,5.0
-4.325456671977799,-2.866804786755594,5.0
-4.332567436568996,-2.9150151978813925,5.0
-4.339261261687354,-2.961949615909506,5.0
-4.345446417038744,-3.0067247694318677,5.0
-4.351081157754068,-3.0487242554436715,5.0
-4.356133317796398,-3.087361861191875,5.0
-4.360511063760899,-3.1215629252314083,5.0
-4.364366320578956,-3.152201770907859,5.0
-4.367847131400754,-3.1802593892991293,5.0
-4.370895609950841,-3.2051189694973745,5.0
-4.3734725591069274,-3.2263200839518054,5.0
-4.375560327408526,-3.2436034570108516,5.0
