x,y,v_target
-0.08978960824156144,0.20441147769226353,8.435689921380806
-0.14007329226997697,0.20274839356590843,8.410369388926481
-0.19547241682312058,0.2007409248519592,8.384972395106466
-0.25089038974604694,0.19854935167040957,8.359498243028904
-0.3063290653052829,0.19617363317123057,8.333946225151037
-0.36179015370390066,0.19361361718558298,8.308315623049902
-0.4172752191328228,0.19086904051884723,8.282605707186654
-0.4727856778493359,0.18793952910526743,8.256815736664274
-0.5283227962761391,0.1848245980297183,8.230944958978444
-0.5838876891147805,0.18152365142244375,8.20499260976136
-0.6395263946332188,0.17803307889347195,8.178957912518221
-0.6950363768480853,0.17436538611016159,8.15284007835615
-0.7503438871029824,0.17052652186455614,8.126638305705267
-0.805882998307625,0.16648551034072717,8.100351780031657
-0.8616980935422567,0.16223573811456735,8.073979673541908
-0.9177771201014355,0.15777442352343135,8.047521144878948
-0.9738268420258154,0.15312260965749477,8.020975338808842
-1.0297406783850696,0.14828879420088856,7.994341385898246
-1.0861036208160861,0.14321942167121632,7.967618402182132
-1.1425476277689701,0.13794331477938382,7.940805488821471
-1.1984955534428687,0.13251500671667465,7.913901731750469
-1.254278629139595,0.12690413435757808,7.886906201312967
-1.3104525414258679,0.12105169396226884,7.859817951887614
-1.3671325970573762,0.11493871197306182,7.8326360215013615
-1.4244530777187974,0.10854205177060317,7.805359431430851
-1.4821072579420407,0.10188791744868192,7.777987185791219
-1.5397769036055022,0.09500831676760152,7.750518271111828
-1.597066542618791,0.0879496727004433,7.722951655898419
-1.65407694123594,0.08070042575515612,7.695286290181152
-1.710848424474771,0.0732553456971008,7.667521105047959
-1.7670950440458115,0.06565319921403429,7.639655012162639
-1.823459943782871,0.057806041008638065,7.611686903267081
-1.8800312174486793,0.049695930415329326,7.5836156496669505
-1.9370243010298618,0.04128409947519246,7.555440101700188
-1.9939830108776404,0.03263119525781982,7.527159088187601
-2.0505306966652435,0.02379292403190425,7.498771415864806
-2.106809562542513,0.014746950909197143,7.470275868794736
-2.1632390033567903,0.005421853493929207,7.441671207759908
-2.220080130761051,-0.004234464731381116,7.412956169633588
-2.276817084869797,-0.014141913469264855,7.384129466728935
-2.3333676156430414,-0.024289714632742432,7.355189786125197
-2.3899388402778508,-0.03471974636388664,7.326135788969946
-2.4471085984703733,-0.04554944810558992,7.296966109756312
